cycle_id,school_code,strato,reason,attempt,last_seen
1,UDPC00500N,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:17:01.074393
1,PNPS03500L,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:17:12.521378
1,VETN745000,PAR_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:17:38.841852
1,VEPSAM500G,PAR_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:18:27.527146
1,VETFO1500N,PAR_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:18:30.832763
1,SSTD02500P,PAR_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:18:42.167428
1,CATF955004,PAR_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:18:57.372716
1,SSTF00500Q,PAR_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:19:02.480307
1,CAPS8T5007,PAR_SARDEGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:19:14.321995
1,MOPS0N500H,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:19:41.033927
1,PRPS4I500E,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:19:47.313080
1,RNTD02500G,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:20:00.624520
1,BOPSP8500H,PAR_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:20:45.603967
1,BOPSVN5005,PAR_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:21:10.252302
1,BOPS02500L,PAR_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:21:44.950046
1,BOPM8F500M,PAR_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:21:51.225902
1,PTPC8G500H,PAR_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:21:54.779662
1,LUPS025006,PAR_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:22:08.660560
1,SIPS01500C,PAR_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:22:20.942674
1,ARPM015009,PAR_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:22:32.583431
1,POPS00500D,PAR_TOSCANA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:24:13.808261
1,BATDB3500N,PAR_PUGLIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:25:10.489894
1,BATD01500V,PAR_PUGLIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:25:50.359390
1,RCTDBT500S,PAR_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:26:30.967205
1,RCTDO0500U,PAR_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:26:48.629984
1,RCTD5M5009,PAR_CALABRIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:26:54.092468
1,ISPMFM500P,PAR_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:27:21.115290
1,ISTDGG500C,PAR_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:27:35.835418
1,ISTFG35007,PAR_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:28:05.248370
1,ISPL5F5001,PAR_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:28:34.747925
1,ISPM1I500P,PAR_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:29:03.937528
1,GEPMN4500Z,PAR_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:29:27.363440
1,GEPSC85001,PAR_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:29:37.282778
1,CAPC005006,PAR_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:31:09.788943
1,CAPS005009,PAR_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:31:53.610476
1,CAPS02500E,PAR_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:32:00.885604
1,PGTDEI500F,PAR_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:33:02.233572
1,PGPSVU500T,PAR_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:34:00.649138
1,PGPS00500G,PAR_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:34:43.505976
1,PGRF8G5009,PAR_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:35:36.525022
1,SVPM02500N,PAR_LIGURIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:35:53.142945
1,SVPS015002,PAR_LIGURIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:36:10.289679
1,MTTD01500D,PAR_BASILICATA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:36:19.049797
1,CZMM86701D,STAT_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:32:58.632740
1,FIMM809029,STAT_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:33:14.438006
1,FIMM863022,STAT_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:33:56.958510
1,FIMM85801D,STAT_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:03.191859
1,BNMM814011,STAT_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:07.381926
1,AVMM70401N,STAT_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:26.986588
1,SAMM81801N,STAT_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:31.815934
1,CEMM85409R,STAT_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:38.827338
1,REMM81101D,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:34:45.436571
1,FEMM807019,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:35:15.438083
1,FEMM810015,STAT_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:35:31.904556
1,VIMM869016,STAT_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:35:44.427841
1,VIMM84403X,STAT_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:35:50.627635
1,BLMM82502T,STAT_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:36:01.174085
1,TVMM70601V,STAT_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:36:05.293259
1,NAMM8F3015,STAT_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:36:43.602610
1,NAMM8FJ01D,STAT_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:36:49.398465
1,SVMM80701E,STAT_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:37:14.104633
1,SVMM812023,STAT_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:37:25.835547
1,SRMM86401D,STAT_SICILIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:37:52.971788
1,MSMM81101P,STAT_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:38:09.854365
1,SIMM81202D,STAT_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:38:13.636543
1,SIMM81303A,STAT_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:38:42.096834
1,PIMM823019,STAT_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:39:00.898613
1,MEMM84705E,STAT_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:39:07.010455
1,CTMM8BM01V,STAT_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:39:30.557913
1,MEMM8AF01P,STAT_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:39:52.096741
1,MIMM8FC01G,STAT_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:40:16.118237
1,MIMM80901V,STAT_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:40:21.570373
1,MIMM8B502T,STAT_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:40:32.555517
1,MIMM8GG01D,STAT_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:41:11.150655
1,BAMM81301V,STAT_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:41:27.540914
1,BAMM80801B,STAT_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:41:32.168264
1,BAMM888018,STAT_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:41:37.479632
1,BAMM825015,STAT_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:42:01.885501
1,RMMM89402R,STAT_LAZIO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:42:44.422092
1,UDMM84504T,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:43:16.761024
1,PNMM836021,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:43:28.570433
1,UDMM86001R,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:43:32.786858
1,UDMM827015,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:44:09.949742
1,UDMM00800Q,STAT_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:44:16.275412
1,CHMM80601Q,STAT_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:44:37.778091
1,AQMM845011,STAT_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:44:53.027087
1,TEMM83002R,STAT_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:45:19.090719
1,PSMM84002X,STAT_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:45:29.261935
1,MCMM80201G,STAT_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:45:57.059042
1,ANMM82301V,STAT_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:46:32.996299
1,VTMM81203B,STAT_LAZIO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:46:50.309671
1,VTMM822043,STAT_LAZIO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:46:56.153225
1,LTMM840018,STAT_LAZIO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:00.161839
1,LTMM83501R,STAT_LAZIO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:09.672076
1,RCMM813021,STAT_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:22.959400
1,RCMM85001V,STAT_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:27.238826
1,RCMM82901D,STAT_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:31.023707
1,RCMM82908R,STAT_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:34.700542
1,RCMM85203L,STAT_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:38.893655
1,BOMM83501P,STAT_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:47:45.724346
1,BOMM832028,STAT_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:48:19.760828
1,BOMM365005,STAT_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:48:55.277351
1,BOMM87701R,STAT_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:49:03.804085
1,BOMM853029,STAT_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:49:10.179219
1,PGMM83801A,STAT_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:50:05.115996
1,TRMM02200C,STAT_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:50:13.576807
1,ALMM816037,STAT_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:50:42.797765
1,ATMM80502R,STAT_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:51:21.926839
1,ALMM811034,STAT_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:51:31.592018
1,ALMM823029,STAT_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:51:43.241088
1,LCMM806019,STAT_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:51:54.310907
1,BGMM85201E,STAT_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:52:18.104497
1,BSMM81601X,STAT_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:52:43.006450
1,PVMM806037,STAT_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:53:06.798807
1,CAMM82103R,STAT_SARDEGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:22.361698
1,ORMM82701N,STAT_SARDEGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:26.895799
1,CAMM84204V,STAT_SARDEGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:34.438070
1,SSMM80302E,STAT_SARDEGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:45.033012
1,CAMM875024,STAT_SARDEGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:49.502661
1,TOMM807039,STAT_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:55.312604
1,TOMM8B501R,STAT_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:54:59.145914
1,TOMM32500B,STAT_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:03.990895
1,TOMM858014,STAT_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:21.400310
1,LEMM81903P,STAT_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:28.926871
1,LEMM85701B,STAT_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:45.718000
1,LEMM895016,STAT_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:49.096974
1,PZMM885018,STAT_BASILICATA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:55:53.603275
1,MTMM83404N,STAT_BASILICATA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:56:46.045342
1,MTMM81802N,STAT_BASILICATA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:56:57.163926
1,PZMM886014,STAT_BASILICATA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:57:30.831389
1,GEMM86902T,STAT_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:57:59.687844
1,GEMM81503E,STAT_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:58:06.741040
1,GEMM84302N,STAT_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:58:21.232961
1,GEMM86602A,STAT_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:58:24.593039
1,GEMM181008,STAT_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:58:34.697803
1,CBMM85401L,STAT_MOLISE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T15:59:20.523344
1,CBMM85501C,STAT_MOLISE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:00:12.902652
1,CAMM00600L,STAT_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:00:37.587854
1,CAMM8AM01G,STAT_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:01:22.465658
1,CAMM8AN01B,STAT_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:01:47.095982
1,CAMM89801Q,STAT_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:02:00.688437
1,VEMM86401Q,STAT_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:02:47.591801
1,VEMM824019,STAT_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:03:05.950050
1,VEMM86901V,STAT_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:03:11.464737
1,VEMM87101V,STAT_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:03:28.257289
1,NA1MT6500T,PAR_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:03:34.490197
1,NA1M015008,PAR_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:03:52.544437
1,NA1MPT5003,PAR_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:04:44.808699
1,NA1M00600D,PAR_CAMPANIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:04:49.857671
1,RE1M00400V,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:05:27.174553
1,PR1M00500L,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:05:53.600890
1,RE1M8H500D,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:05:58.478851
1,RN1M02000L,PAR_EMILIA_ROMAGNA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:06:25.064109
1,TV1M00800X,PAR_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:07:00.771679
1,VR1M92500T,PAR_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:07:11.190498
1,TV1M01000X,PAR_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:07:22.962700
1,TV1M014007,PAR_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:07:34.298304
1,BL1M00100R,PAR_VENETO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:07:53.844598
1,CE1ME85005,PAR_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:08:05.029194
1,SA1MR95005,PAR_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:08:16.326740
1,BN1M4D5009,PAR_CAMPANIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:08:36.653721
1,TO1M01000G,PAR_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:10:12.830072
1,TO1M042003,PAR_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:11:22.234155
1,TO1M04500E,PAR_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:11:31.333971
1,TO1M02300N,PAR_PIEMONTE_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:12:28.043342
1,GE1M00800T,PAR_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:12:46.151006
1,GE1M014005,PAR_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:12:59.683233
1,GE1M015001,PAR_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:13:09.904315
1,GE1M03300E,PAR_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:13:24.976638
1,GE1M027007,PAR_LIGURIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:13:52.879247
1,RM1M09800G,PAR_LAZIO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:14:00.269369
1,RM1MHD500Z,PAR_LAZIO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:14:06.813624
1,RM1M5A5006,PAR_LAZIO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:14:18.304559
1,RM1M04300B,PAR_LAZIO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:14:27.216218
1,VA1M005002,PAR_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:15:03.798910
1,PV1M00600N,PAR_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:15:21.503661
1,CR1M00200X,PAR_LOMBARDIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:15:40.969092
1,CT1M01600C,PAR_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:16:26.425493
1,PA1M02400X,PAR_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:16:36.416352
1,ME1M004001,PAR_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:16:44.938673
1,ME1MU5500F,PAR_SICILIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:17:02.075395
1,LT1M001006,PAR_LAZIO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:17:31.818609
1,NO1M00900X,PAR_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:18:26.569987
1,CN1M001008,PAR_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:18:36.773395
1,NO1M001009,PAR_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:19:06.149211
1,AT1MS75008,PAR_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:19:11.378818
1,AT1M00200R,PAR_PIEMONTE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:19:26.973178
1,TA1M00300D,PAR_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:19:41.777221
1,FG1M002009,PAR_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:19:51.015965
1,FG1MS1500L,PAR_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:20:00.570956
1,LE1M00400B,PAR_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:20:03.918732
1,LE1MO05005,PAR_PUGLIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:20:34.342974
1,MI1M097007,PAR_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:20:43.357083
1,MI1M04000B,PAR_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:20:57.505299
1,MI1M00700Q,PAR_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:21:07.707476
1,MI1M07300P,PAR_LOMBARDIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:21:17.090991
1,CS1MUP500H,PAR_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:21:25.912530
1,CZ1M00100B,PAR_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:21:49.319784
1,CZ1M002007,PAR_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:21:59.576076
1,CZ1MBR5002,PAR_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:22:09.265511
1,CS1MT95008,PAR_CALABRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:22:13.134633
1,GO1MGQ500P,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:22:31.220693
1,UD1M00100D,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:22:54.608876
1,UD1M00700C,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:22:58.655014
1,UD1M002009,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:23:10.496201
1,PN1M002009,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:23:28.242761
1,FI1M00500D,PAR_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:24:02.905519
1,FI1M015004,PAR_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:27:09.923189
1,FI1M008001,PAR_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:27:20.890131
1,FI1M010001,PAR_TOSCANA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:27:27.030913
1,BO1M007003,PAR_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:27:55.380309
1,BO1M00300Q,PAR_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:28:05.202775
1,BO1M01300A,PAR_EMILIA_ROMAGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:28:15.131137
1,PO1M02000G,PAR_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:30:28.366299
1,SI1M00200A,PAR_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:30:38.649186
