Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 15:59:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1721,0.001454,1.124102
2026-01-05 15:59:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7805,1561,0.001405,1.125507
2026-01-05 15:59:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1409,0.001424,1.126931
2026-01-05 15:59:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7865,1619,0.001434,1.128365
2026-01-05 15:59:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1690,0.001436,1.129801
2026-01-05 15:59:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7980,1620,0.001446,1.131247
2026-01-05 15:59:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1584,0.001275,1.132522
2026-01-05 16:00:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7368,1630,0.001389,1.133911
2026-01-05 16:00:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7404,1566,0.001367,1.135278
2026-01-05 16:00:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1608,0.00144,1.136718
2026-01-05 16:00:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3021,1922,0.001071,1.137789
2026-01-05 16:00:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2617,1975,0.001052,1.138841
2026-01-05 16:00:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,1589,0.00143,1.140271
2026-01-05 16:00:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1638,0.001416,1.141687
2026-01-05 16:00:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1737,0.001457,1.143144
2026-01-05 16:00:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1745,0.001433,1.144577
2026-01-05 16:00:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1699,0.001445,1.146022
2026-01-05 16:00:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1726,0.00147,1.147492
2026-01-05 16:00:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1565,0.001486,1.148978
2026-01-05 16:00:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6844,1715,0.00137,1.150348
2026-01-05 16:01:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7568,1547,0.001376,1.151724
2026-01-05 16:01:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1913,0.001525,1.153249
2026-01-05 16:01:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1849,0.001381,1.154630
2026-01-05 16:01:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7523,1647,0.001411,1.156041
2026-01-05 16:01:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7991,1841,0.001535,1.157576
2026-01-05 16:01:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1587,0.001433,1.159009
2026-01-05 16:01:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7700,1449,0.00135,1.160359
2026-01-05 16:01:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7545,1705,0.001436,1.161795
2026-01-05 16:01:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7942,1411,0.001359,1.163154
2026-01-05 16:01:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7541,1840,0.00149,1.164644
2026-01-05 16:01:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1622,0.001411,1.166055
2026-01-05 16:02:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7980,1591,0.001434,1.167489
2026-01-05 16:02:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7659,1490,0.001362,1.168851
2026-01-05 16:02:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7641,1406,0.001326,1.170177
2026-01-05 16:02:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8601,1694,0.001538,1.171715
2026-01-05 16:02:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7269,1478,0.001318,1.173033
2026-01-05 16:02:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7596,1775,0.00147,1.174503
2026-01-05 16:02:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7251,1661,0.00139,1.175893
2026-01-05 16:02:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6417,1523,0.001251,1.177144
2026-01-05 16:02:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7347,1957,0.001518,1.178662
2026-01-05 16:02:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4801,1471,0.001069,1.179731
2026-01-05 16:02:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1307,0.001108,1.180839
2026-01-05 16:02:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1654,0.001461,1.182300
2026-01-05 16:02:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9675,1976,0.001758,1.184058
2026-01-05 16:03:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7483,1481,0.001341,1.185399
2026-01-05 16:03:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7429,1510,0.001347,1.186746
2026-01-05 16:03:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1603,0.001381,1.188127
2026-01-05 16:03:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8002,1756,0.001503,1.189630
2026-01-05 16:03:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1809,0.0015,1.191130
2026-01-05 16:03:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7407,1596,0.001379,1.192509
2026-01-05 16:03:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7590,2312,0.001684,1.194193
2026-01-05 16:03:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7733,1877,0.001524,1.195717
2026-01-05 16:03:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1769,0.001511,1.197228
2026-01-05 16:03:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7774,1664,0.001443,1.198671
2026-01-05 16:03:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8131,1468,0.0014,1.200071
2026-01-05 16:03:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8449,1876,0.001595,1.201666
2026-01-05 16:03:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8648,1673,0.001534,1.203200
2026-01-05 16:03:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1759,0.001514,1.204714
2026-01-05 16:04:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4388,1456,0.001021,1.205735
2026-01-05 16:04:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8200,1765,0.001526,1.207261
2026-01-05 16:04:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7275,1518,0.001335,1.208596
2026-01-05 16:04:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7520,1845,0.00149,1.210086
2026-01-05 16:04:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7361,1722,0.001425,1.211511
2026-01-05 16:04:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7299,1645,0.001388,1.212899
2026-01-05 16:04:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7720,1839,0.001508,1.214407
2026-01-05 16:04:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7779,1788,0.001493,1.215900
2026-01-05 16:04:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7318,1722,0.001421,1.217321
2026-01-05 16:04:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7574,1522,0.001366,1.218687
2026-01-05 16:04:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7807,1856,0.001523,1.220210
2026-01-05 16:04:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7463,1822,0.001475,1.221685
2026-01-05 16:04:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,1664,0.001441,1.223126
2026-01-05 16:04:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7263,2142,0.001583,1.224709
2026-01-05 16:05:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8548,1495,0.001453,1.226162
2026-01-05 16:05:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7377,1532,0.001351,1.227513
2026-01-05 16:05:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8003,1942,0.001577,1.229090
2026-01-05 16:05:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1854,0.001532,1.230622
2026-01-05 16:05:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7894,1623,0.001439,1.232061
2026-01-05 16:05:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7371,1722,0.001426,1.233487
2026-01-05 16:05:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7493,1627,0.0014,1.234887
2026-01-05 16:05:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7643,1784,0.001478,1.236365
2026-01-05 16:05:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7577,1808,0.001481,1.237846
2026-01-05 16:05:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7910,1589,0.001427,1.239273
2026-01-05 16:05:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7693,1901,0.00153,1.240803
2026-01-05 16:05:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2767,1695,0.000955,1.241758
2026-01-05 16:05:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7586,1502,0.001359,1.243117
2026-01-05 16:06:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7970,1694,0.001475,1.244592
2026-01-05 16:06:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7599,1590,0.001396,1.245988
2026-01-05 16:06:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8357,1662,0.001501,1.247489
2026-01-05 16:06:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7411,2059,0.001565,1.249054
2026-01-05 16:06:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7878,1895,0.001546,1.250600
2026-01-05 16:06:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4435,1712,0.001128,1.251728
2026-01-05 16:06:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8060,1398,0.001365,1.253093
2026-01-05 16:06:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7514,2154,0.001613,1.254706
2026-01-05 16:06:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8018,1690,0.001478,1.256184
2026-01-05 16:06:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7173,1624,0.001367,1.257551
2026-01-05 16:06:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8938,1923,0.001663,1.259214
2026-01-05 16:06:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9149,1499,0.001515,1.260729
2026-01-05 16:06:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1422,1338,0.000677,1.261406
2026-01-05 16:06:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9408,1704,0.001622,1.263028
2026-01-05 16:07:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8481,1428,0.001419,1.264447
2026-01-05 16:07:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,10416,1494,0.001639,1.266086
2026-01-05 16:07:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1658,0.001425,1.267511
2026-01-05 16:07:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8701,1617,0.001517,1.269028
2026-01-05 16:07:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7960,1583,0.001429,1.270457
2026-01-05 16:07:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1724,0.001467,1.271924
2026-01-05 16:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8524,1673,0.001522,1.273446
2026-01-05 16:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4649,1718,0.001152,1.274598
2026-01-05 16:07:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7769,1542,0.001394,1.275992
2026-01-05 16:07:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7472,1822,0.001476,1.277468
2026-01-05 16:07:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8279,1442,0.001405,1.278873
2026-01-05 16:07:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7685,1645,0.001427,1.280300
2026-01-05 16:07:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8773,1881,0.00163,1.281930
2026-01-05 16:07:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8043,1403,0.001365,1.283295
2026-01-05 16:08:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6345,1816,0.001361,1.284656
2026-01-05 16:08:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7480,1674,0.001418,1.286074
2026-01-05 16:08:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7448,1587,0.00138,1.287454
2026-01-05 16:08:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8495,1957,0.001632,1.289086
2026-01-05 16:08:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7438,1660,0.001408,1.290494
2026-01-05 16:08:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8533,1576,0.001484,1.291978
2026-01-05 16:08:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7498,1515,0.001356,1.293334
2026-01-05 16:08:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7857,1670,0.001454,1.294788
2026-01-05 16:08:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8163,1662,0.001481,1.296269
2026-01-05 16:08:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5531,1432,0.001126,1.297395
2026-01-05 16:09:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7809,1813,0.001506,1.298901
2026-01-05 16:09:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8218,1414,0.001387,1.300288
2026-01-05 16:09:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7763,1634,0.00143,1.301718
2026-01-05 16:09:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8198,1554,0.001441,1.303159
2026-01-05 16:09:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7811,1616,0.001428,1.304587
2026-01-05 16:09:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7627,1936,0.001537,1.306124
2026-01-05 16:09:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7266,1418,0.001294,1.307418
2026-01-05 16:09:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8446,1779,0.001556,1.308974
2026-01-05 16:09:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7767,1737,0.001472,1.310446
2026-01-05 16:09:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7844,2654,0.001846,1.312292
2026-01-05 16:09:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7745,1868,0.001522,1.313814
2026-01-05 16:09:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1860,0.001542,1.315356
2026-01-05 16:10:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1597,0.001415,1.316771
2026-01-05 16:10:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7711,1828,0.001502,1.318273
2026-01-05 16:10:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7545,1722,0.001443,1.319716
2026-01-05 16:10:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1558,0.00142,1.321136
2026-01-05 16:10:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8469,1617,0.001494,1.322630
2026-01-05 16:10:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1690,0.001435,1.324065
2026-01-05 16:10:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7303,1856,0.001473,1.325538
2026-01-05 16:10:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8275,1456,0.00141,1.326948
2026-01-05 16:10:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7412,1498,0.00134,1.328288
2026-01-05 16:10:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8620,2262,0.001767,1.330055
2026-01-05 16:10:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7829,1591,0.001419,1.331474
2026-01-05 16:10:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3781,1331,0.000911,1.332385
2026-01-05 16:10:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7779,1635,0.001432,1.333817
2026-01-05 16:11:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8571,1503,0.001458,1.335275
2026-01-05 16:11:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7109,1570,0.001339,1.336614
2026-01-05 16:11:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9337,1456,0.001516,1.338130
2026-01-05 16:11:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7177,2058,0.001541,1.339671
2026-01-05 16:11:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8505,1587,0.001485,1.341156
2026-01-05 16:11:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1556,0.001208,1.342364
2026-01-05 16:11:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8459,1729,0.001538,1.343902
2026-01-05 16:11:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8266,1736,0.001521,1.345423
2026-01-05 16:11:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8733,1637,0.001528,1.346951
2026-01-05 16:11:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7487,1741,0.001445,1.348396
2026-01-05 16:11:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3387,1539,0.000954,1.349350
2026-01-05 16:11:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8390,1676,0.001509,1.350859
2026-01-05 16:12:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7949,1687,0.00147,1.352329
2026-01-05 16:12:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7341,1929,0.001506,1.353835
2026-01-05 16:12:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7301,1641,0.001387,1.355222
2026-01-05 16:12:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7491,1881,0.001502,1.356724
2026-01-05 16:12:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8027,2029,0.001614,1.358338
2026-01-05 16:12:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8002,1620,0.001448,1.359786
2026-01-05 16:12:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8262,1706,0.001509,1.361295
2026-01-05 16:12:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9282,1508,0.001531,1.362826
2026-01-05 16:12:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9010,1488,0.001496,1.364322
2026-01-05 16:12:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6903,1652,0.001351,1.365673
2026-01-05 16:12:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8098,1841,0.001546,1.367219
2026-01-05 16:12:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7425,1502,0.001343,1.368562
2026-01-05 16:12:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8105,2133,0.001664,1.370226
2026-01-05 16:13:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7630,1550,0.001383,1.371609
2026-01-05 16:13:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8301,1763,0.001535,1.373144
2026-01-05 16:13:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5150,1245,0.001013,1.374157
2026-01-05 16:13:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7833,1594,0.001421,1.375578
2026-01-05 16:13:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8660,1391,0.001422,1.377000
2026-01-05 16:13:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7518,1593,0.001389,1.378389
2026-01-05 16:13:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1854,0.001509,1.379898
2026-01-05 16:13:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7953,1598,0.001435,1.381333
2026-01-05 16:13:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7499,1441,0.001326,1.382659
2026-01-05 16:13:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6825,1640,0.001339,1.383998
2026-01-05 16:13:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9474,1547,0.001566,1.385564
2026-01-05 16:13:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7682,1913,0.001533,1.387097
2026-01-05 16:13:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9896,1654,0.001651,1.388748
2026-01-05 16:13:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8674,1829,0.001599,1.390347
2026-01-05 16:14:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8541,1766,0.001561,1.391908
2026-01-05 16:14:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7587,1570,0.001387,1.393295
2026-01-05 16:14:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7981,1540,0.001414,1.394709
2026-01-05 16:14:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7192,2019,0.001527,1.396236
2026-01-05 16:14:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7707,1680,0.001443,1.397679
2026-01-05 16:14:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,1801,0.001496,1.399175
2026-01-05 16:14:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7784,1635,0.001432,1.400607
2026-01-05 16:14:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7835,1599,0.001423,1.402030
2026-01-05 16:14:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7326,1937,0.001507,1.403537
2026-01-05 16:14:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5167,1547,0.001136,1.404673
2026-01-05 16:14:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7694,1578,0.001401,1.406074
2026-01-05 16:14:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7346,1689,0.00141,1.407484
2026-01-05 16:14:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1641,0.001417,1.408901
2026-01-05 16:15:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1590,0.001371,1.410272
2026-01-05 16:15:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8172,1783,0.00153,1.411802
2026-01-05 16:15:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8259,1521,0.001434,1.413236
2026-01-05 16:15:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7527,1771,0.001461,1.414697
2026-01-05 16:15:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7359,1751,0.001436,1.416133
2026-01-05 16:15:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1927,0.001533,1.417666
2026-01-05 16:15:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7573,1652,0.001418,1.419084
2026-01-05 16:15:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7190,1870,0.001467,1.420551
2026-01-05 16:15:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7461,1767,0.001453,1.422004
2026-01-05 16:15:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7355,1725,0.001426,1.423430
2026-01-05 16:15:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7770,1625,0.001427,1.424857
2026-01-05 16:15:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7415,1768,0.001449,1.426306
2026-01-05 16:15:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7817,1921,0.00155,1.427856
2026-01-05 16:15:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7370,1625,0.001387,1.429243
2026-01-05 16:16:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4056,1703,0.001087,1.430330
2026-01-05 16:16:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7025,1493,0.0013,1.431630
2026-01-05 16:16:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4772,1579,0.001109,1.432739
2026-01-05 16:16:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7139,1655,0.001376,1.434115
2026-01-05 16:16:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7118,1807,0.001435,1.435550
2026-01-05 16:16:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1722,0.001448,1.436998
2026-01-05 16:16:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7805,1586,0.001415,1.438413
2026-01-05 16:16:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7699,1863,0.001515,1.439928
2026-01-05 16:16:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7635,1454,0.001345,1.441273
2026-01-05 16:16:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7567,1663,0.001422,1.442695
2026-01-05 16:16:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7554,1608,0.001399,1.444094
2026-01-05 16:16:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7505,1680,0.001423,1.445517
2026-01-05 16:17:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7494,1733,0.001443,1.446960
2026-01-05 16:17:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2838,1134,0.000737,1.447697
2026-01-05 16:17:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5246,1776,0.001235,1.448932
2026-01-05 16:17:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1290,0.001102,1.450034
2026-01-05 16:17:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8141,1846,0.001553,1.451587
2026-01-05 16:17:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8758,1699,0.001555,1.453142
2026-01-05 16:17:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7391,1500,0.001339,1.454481
2026-01-05 16:17:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8053,1392,0.001362,1.455843
2026-01-05 16:17:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8327,1823,0.001562,1.457405
2026-01-05 16:17:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,10646,1735,0.001759,1.459164
2026-01-05 16:17:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7716,1784,0.001485,1.460649
2026-01-05 16:17:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7548,1849,0.001494,1.462143
2026-01-05 16:17:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7637,1870,0.001512,1.463655
2026-01-05 16:17:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7849,1610,0.001429,1.465084
2026-01-05 16:18:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7711,1878,0.001522,1.466606
2026-01-05 16:18:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1693,0.001488,1.468094
2026-01-05 16:18:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,2029,0.001597,1.469691
2026-01-05 16:18:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8267,1511,0.001431,1.471122
