school_id,denominazione,comune,provincia,regione,area_geografica,tipo_scuola,territorio,ordine_grado,indirizzo,cap,email,pec,website,statale_paritaria,extraction_status,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
BSPS00601V,"(Sez. Ass. I.S. ""Carlo Beretta"")",Gardone Val Trompia,Brescia,Lombardia,Nord Ovest,Liceo,Non Metropolitano,II Grado,Via Mazzini N. 19,25063,bsis00600c@istruzione.it,ND,www.iiscberetta.edu.it,Statale,ok,analysis_results/BSPS00601V_PTOF_analysis.json,1,5,3,4,5,5,4,5,6,4,5,4,5,4,3,5,4,6,3,5,4,5,3,4,4,4.2,5.0,4.2,4.5,4.0,16,5,4.38
TPTD00251R,Ist.Tec. Econ. -Perc. Ii Livello -Salemi,Salemi,Trapani,Sicilia,Isole,Tecnico,Non Metropolitano,II Grado,Via San Leonardo S.N.C.,91018,tpis002005@istruzione.it,tpis002005@pec.istruzione.it,www.istitutodaguirre.edu.it,Statale,ok,analysis_results/TPTD00251R_PTOF_analysis.json,1,2,3,3,3,4,4,3,5,3,3,3,3,3,2,4,4,5,3,3,3,3,2,3,4,3.4,3.5,3.0,3.75,3.0,11,10,3.33
RMIS09400V,Pacinotti - Archimede,Roma,Roma,Lazio,Centro,Liceo,Metropolitano,II Grado,Via Montaione 15,00139,rmis09400v@istruzione.it,rmis09400v@pec.istruzione.it,www.pacinottiarchomede.edu.it,Statale,ok,analysis_results/RMIS09400V_PTOF_analysis.json,1,5,4,4,4,5,5,5,5,4,5,5,4,5,3,5,5,4,4,5,4,6,2,4,4,4.4,4.75,4.4,4.5,4.0,27,14,4.41
BAAA831029,C.Da S.Marco,Locorotondo,Bari,Puglia,Sud,Infanzia,Metropolitano,Infanzia,S.P. 162 Contrada San Marco 63,70010,baic83100b@istruzione.it,baic83100b@pec.istruzione.it,www.icmarconioliva.edu.it,Statale,ok,analysis_results/BAAA831029_PTOF_analysis.json,1,5,5,5,3,5,5,4,5,0,7,4,5,5,5,5,7,5,6,5,5,5,3,4,4,4.6,5.33,4.8,5.75,4.2,18,19,4.94
VTIC82500A,I.C. Capranica,Capranica,Viterbo,Lazio,Centro,"I Grado, Infanzia, Primaria",Non Metropolitano,"Comprensivo, I Grado, Infanzia, Primaria",Via Madre Teresa Di Calcutta,01012,vtic82500a@istruzione.it,vtic82500a@pec.istruzione.it,www.icnicolinicapranica.gov.it,Statale,ok,analysis_results/VTIC82500A_PTOF_analysis.json,1,7,5,6,6,5,4,5,6,0,0,5,4,5,3,6,4,6,6,5,5,6,4,2,5,5.2,5.5,4.6,5.25,4.4,20,3,4.99
SSAA813032,Scuola Dell'Infanzia,Tissi,Sassari,Sardegna,Isole,Infanzia,Non Metropolitano,Infanzia,Via Spina Santa,07040,ssic813003@istruzione.it,ssic813003@pec.istruzione.it,www.icantoniogramsciossi.it,Statale,ok,analysis_results/SSAA813032_PTOF_analysis.json,0,4,3,3,3,4,5,5,5,2,4,5,3,4,3,4,5,5,3,5,4,5,4,4,4,3.6,4.0,3.8,4.5,4.2,23,14,4.02
MTIS009001,I. Morra,Matera,Matera,Basilicata,Sud,Professionale,Non Metropolitano,II Grado,"Via Dante, n° 84 Matera",ND,mtis009001@istruzione.it,mtis009001@pec.istruzione.it,http://www.iismorra.edu.it,Statale,ok,analysis_results/MTIS009001_PTOF_analysis.json,0,1,3,3,2,3,2,5,5,3,4,3,4,4,2,5,4,3,3,4,3,4,2,3,3,2.6,4.25,3.6,3.5,3.0,3,1,3.39
PAIC888009,Ic. Trabia -Giovanni Xxiii,Trabia,Palermo,Sicilia,Isole,Infanzia,Metropolitano,Infanzia,Via Piersanti Mattarella 15,90019,paic888009@istruzione.it,paic888009@pec.istruzione.it,www.comprensivotrabia.edu.it,Statale,ok,analysis_results/PAIC888009_PTOF_analysis.json,0,4,4,4,3,4,3,5,5,3,4,4,3,4,3,5,3,5,4,5,3,4,3,4,4,3.6,4.25,3.8,4.25,3.6,8,3,3.9
TPAA807022,"Scuola Infanzia ""Montessori""",Santa Ninfa,Trapani,Sicilia,Isole,"I Grado, Infanzia, Primaria",Non Metropolitano,"Comprensivo, I Grado, Infanzia, Primaria",Piazza Colaianni S.N.C.,91029,tpic807004@istruzione.it,tpic807004@pec.istruzione.it,www.icluigicapuana.edu.it,Statale,ok,analysis_results/TPAA807022_PTOF_analysis.json,1,4,3,3,4,4,4,4,5,1,3,4,4,5,2,5,4,5,3,4,3,3,2,3,3,3.6,3.25,4.0,4.0,2.8,9,10,3.53
SRIC823006,"I I.C. ""Pirandello"" Carlentini",Carlentini,Siracusa,Sicilia,Isole,Infanzia,Non Metropolitano,Infanzia,Via P. Nenni 3,96013,sric823006@istruzione.it,sric823006@pec.istruzione.it,www.1comprcarlentinipirandello.edu.it,Statale,ok,analysis_results/SRIC823006_PTOF_analysis.json,1,4,3,4,3,4,3,5,4,4,4,4,4,4,2,5,4,4,3,4,5,5,4,3,4,3.4,4.25,3.8,3.75,4.2,10,18,3.88
UD1M00600L,Scuola Secondaria I Grado Paritaria G. Bearzi,Udine,Udine,Friuli-Venezia G.,Nord Est,I Grado,Non Metropolitano,I Grado,Via Don Bosco 2,33100,scuola.secondaria@bearzi.it,pec@pec.bearzi.it,www.bearzi.it,Paritaria,ok,analysis_results/UD1M00600L_PTOF_analysis.json,1,5,4,4,5,3,4,3,4,2,4,4,5,6,3,5,4,5,3,4,5,6,4,4,5,4.0,3.25,4.6,4.0,4.8,5,8,4.13
CEIC87400L,Scuola dell’Infanzia Paritaria Sant’ Antonio,Padova,Padova,Veneto,Sud,Infanzia,Metropolitano,Infanzia,"Via Cremona, 7",35142,scuolapadova@pssf.it,ND,http://scuolainfanziapadova.it,Paritaria,ok,analysis_results/CEIC87400L_PTOF_analysis.json,0,2,4,4,2,3,2,1,3,0,2,3,4,6,0,5,5,7,4,4,3,6,5,1,4,3.0,2.0,4.5,5.0,3.8,6,4,3.66
LEMM84302E,G. Macchi Giurdignano,Giurdignano,Lecce,Puglia,Sud,I Grado,Non Metropolitano,I Grado,Via Piave,73020,leic84300c@istruzione.it,leic84300c@pec.istruzione.it,www.comprensivouggiano.edu.it,Statale,ok,analysis_results/LEMM84302E_PTOF_analysis.json,1,4,5,5,5,4,3,5,5,1,5,5,4,5,3,6,5,3,4,5,4,5,3,3,4,4.4,4.0,4.6,4.25,3.8,16,13,4.21
CHIC80700E,"I.C. Fossacesia ""P.D.Pollidori""",Fossacesia,Chieti,Abruzzo,Sud,Infanzia,Non Metropolitano,Infanzia,Piazza Fantini N.1,66022,chic80700e@istruzione.it,chic80700e@pec.istruzione.it,www.icfossacesia.edu.it/site/,Statale,ok,analysis_results/CHIC80700E_PTOF_analysis.json,1,3,3,3,0,5,3,6,5,2,1,5,4,5,3,3,4,5,3,4,3,5,3,2,5,3.5,3.5,4.0,4.0,3.6,11,14,3.72
BG1M02700A,"Scuola Sec. 1° Grado ""Sacro Cuore""",Villa D'Adda,Bergamo,Lombardia,Nord Ovest,I Grado,Non Metropolitano,I Grado,Via Peschiera N. 4,24030,segreteria@villapeschiera.it,aziendaisola@propec.it,http//villapeschiera.osabg.it,Paritaria,ok,analysis_results/BG1M02700A_PTOF_analysis.json,0,0,3,3,2,1,2,1,4,1,2,4,1,2,1,3,1,2,1,1,1,1,1,1,1,2.2,2.0,2.2,1.25,1.0,3,3,1.73
LTIC846006,"I. C. ""Emma Castelnuovo""",Latina,Latina,Lazio,Centro,Infanzia,Non Metropolitano,Infanzia,Via Bachelet 5,04100,ltic846006@istruzione.it,ltic846006@pec.istruzione.it,www.ic-emmacastelnuovo-latina.edu.it,Statale,ok,analysis_results/LTIC846006_PTOF_analysis.json,1,5,4,4,4,6,4,5,5,3,4,4,5,5,3,5,5,4,2,5,4,6,4,3,5,4.4,4.25,4.4,4.0,4.4,21,8,4.29
FREE830013,Supino Primaria,Supino,Frosinone,Lazio,Centro,Primaria,Non Metropolitano,Primaria,Via Dei Notari Snc,03019,fric830001@istruzione.it,ND,www.icsupino.edu.it,Statale,ok,analysis_results/FREE830013_PTOF_analysis.json,0,3,3,3,2,2,2,3,2,1,4,2,3,2,2,4,3,4,2,3,2,2,2,1,2,2.4,2.5,2.6,3.0,1.8,4,3,2.46
PZIS029003,"I.O. ""E. Majorana"" Genzano Di Lucania",Genzano Di Lucania,Potenza,Basilicata,Sud,Infanzia,Non Metropolitano,II Grado,Via Generale Pennella Snc,85013,pzis029003@istruzione.it,pzis029003@pec.istruzione.it,www.majorangenzano.edu.it,Statale,ok,analysis_results/PZIS029003_PTOF_analysis.json,1,5,3,3,4,4,4,4,5,3,5,4,4,4,4,4,5,4,4,5,4,4,4,4,4,3.6,4.25,4.0,4.5,4.0,8,5,4.07
PAPC030004,Meli,Palermo,Palermo,Sicilia,Isole,Liceo,Metropolitano,II Grado,Via S.Aldisio2,90146,papc030004@istruzione.it,papc030004@pec.istruzione.it,https//www.liceomeli.edu.it/,Statale,ok,analysis_results/PAPC030004_PTOF_analysis.json,1,5,5,5,4,5,5,5,5,4,5,5,5,5,4,6,5,4,4,5,5,6,4,5,5,4.8,4.75,5.0,4.5,5.0,50,9,4.81
BRMM82401B,Sms- A.Manzoni-S.Pancrazio,San Pancrazio Salentino,Brindisi,Puglia,Sud,I Grado,Non Metropolitano,I Grado,Via Cialdini 5,72026,bric82400a@istruzione.it,bric82400a@pec.istruzione.it,www.icsanpancrazio.edu.it,Statale,ok,analysis_results/BRMM82401B_PTOF_analysis.json,1,4,4,4,4,5,4,3,5,3,4,4,5,5,3,4,5,4,4,5,5,5,3,5,5,4.2,3.75,4.2,4.5,4.6,28,14,4.25
PAPS3Q5009,Istituto Gonzaga,Palermo,Palermo,Sicilia,Isole,Infanzia,Metropolitano,II Grado,Via Piersanti Mattarella N. 38-42,90100,segreteria@gonzagapalermo.it,ND,www.gonzagascuola.it,Paritaria,ok,analysis_results/PAPS3Q5009_PTOF_analysis.json,0,2,3,3,3,2,2,1,3,1,3,3,4,4,1,4,5,3,3,4,3,4,3,4,5,2.6,2.0,3.2,3.75,3.8,7,2,3.07
LEEE86401G,Don Bosco,Copertino,Lecce,Puglia,Sud,Primaria,Non Metropolitano,Primaria,Via M. Buonarroti,73043,leic86400d@istruzione.it,leic86400d@pec.istruzione.it,www.comprensivofalconecopertino.it,Statale,ok,analysis_results/LEEE86401G_PTOF_analysis.json,1,4,5,5,4,3,5,4,5,3,3,5,5,4,5,5,6,4,2,6,5,6,0,5,4,4.4,3.75,4.8,4.5,5.0,28,10,4.49
TOIC8A100T,I.C. Vittorino Da Feltre - To,Torino,Torino,Piemonte,Nord Ovest,Infanzia,Metropolitano,Infanzia,Via Finalmarina 5,10126,toic8a100t@istruzione.it,toic8a100t@pec.istruzione.it,www.vittorinodafeltre.it,Statale,ok,analysis_results/TOIC8A100T_PTOF_analysis.json,1,4,3,3,4,4,3,3,4,1,2,4,4,4,3,5,4,4,3,4,4,4,4,3,5,3.4,2.5,4.0,3.75,4.0,14,12,3.53
RCAA84801P,Laureana B.Bellantone V.Sardegn,Laureana Di Borrello,Reggio Calabria,Calabria,Sud,Infanzia,Metropolitano,Infanzia,Via Sardegna,89020,rcic84800t@istruzione.it,rcic84800t@pec.istruzione.it,www.iclaureana.edu.it,Statale,ok,analysis_results/RCAA84801P_PTOF_analysis.json,1,4,5,5,5,5,4,4,5,2,4,4,5,5,3,4,4,6,3,4,5,6,3,4,4,4.8,3.75,4.2,4.25,4.4,13,12,4.28
CAIC8AM00E,Istituto Comprensivo Ugo Foscolo - Via Stoccolma,Cagliari,Cagliari,Sardegna,Isole,"I Grado, Infanzia, Primaria",Metropolitano,"Comprensivo, I Grado, Infanzia, Primaria","Viale Marconi, 82",09129,caic8am00e@istruzione.it,caic8am00e@pec.istruzione.it,www.istruzione.it,Statale,ok,analysis_results/CAIC8AM00E_PTOF_analysis.json,1,5,4,4,4,5,4,5,5,1,4,5,5,6,5,7,5,5,5,5,5,5,3,3,5,4.2,3.75,5.6,5.0,4.2,8,5,4.55
BGPS01301D,"""David Maria Turoldo""",Zogno,Bergamo,Lombardia,Nord Ovest,Liceo,Non Metropolitano,II Grado,Via Ronco 11,24019,bgis013003@istruzione.it,ND,www.istitutoturoldo.edu.it,Statale,ok,analysis_results/BGPS01301D_PTOF_analysis.json,1,5,5,5,4,5,5,5,5,3,4,6,5,5,4,6,5,6,3,5,5,5,3,5,5,4.8,4.25,5.2,4.75,4.6,13,14,4.72
VR1A23500E,Scuola Materna A.Provolo-Centro Infanzia,Verona,Verona,Veneto,Nord Est,Infanzia,Non Metropolitano,Infanzia,Via Puglie 22 - Chievo,37139,icoloridellamusica@scuolaparitariaprovolo.it,culturavalori@pec.gruppocercate.it,www.scuolaparitariaprovolo.itit,Paritaria,ok,analysis_results/VR1A23500E_PTOF_analysis.json,0,1,2,2,1,1,1,1,2,1,1,1,1,3,1,3,2,5,2,2,1,5,3,2,4,1.4,1.25,1.8,2.75,3.0,7,3,2.04
RMIC8FA00B,Ic Via Casale Del Finocchio,Roma,Roma,Lazio,Centro,Infanzia,Metropolitano,Infanzia,Via Casale Del Finocchio 56,00132,rmic8fa00b@istruzione.it,rmic8fa00b@pec.istruzione.it,https//iccasaledelfinocchio.edu.it/,Statale,ok,analysis_results/RMIC8FA00B_PTOF_analysis.json,0,4,2,2,3,3,2,5,5,2,3,4,2,4,3,5,2,4,2,3,3,4,2,3,2,2.4,3.75,3.6,2.75,2.8,20,2,3.06
TOPS10000T,Liceo Charles Darwin,Rivoli,Torino,Piemonte,Nord Ovest,Liceo,Metropolitano,II Grado,Viale Papa Giovanni Xxiii N 25,10098,tops10000t@istruzione.it,tops10000t@pec.istruzione.it,www.liceodarwin.net,Statale,ok,analysis_results/TOPS10000T_PTOF_analysis.json,1,7,6,6,6,6,5,6,5,0,6,5,6,5,0,7,6,7,7,6,5,6,4,5,6,5.8,5.67,5.75,6.5,5.2,13,6,5.78
MSIC81200D,"I.C. ""Massa 6"" Loc. Romagnano",Massa,Massa-Carrara,Toscana,Centro,Infanzia,Non Metropolitano,Infanzia,Piazza Albania 7,54100,msic81200d@istruzione.it,msic81200d@pec.istruzione.it,www.icmassa6.edu.it,Statale,ok,analysis_results/MSIC81200D_PTOF_analysis.json,1,4,4,3,3,5,3,5,5,3,3,6,4,5,3,6,4,3,3,2,5,5,3,0,3,3.6,4.0,4.8,3.0,4.0,24,6,3.88
TATE04201C,P.Ssa Maria Pia,Taranto,Taranto,Puglia,Sud,Tecnico,Non Metropolitano,II Grado,Via Galilei N.27,74121,tais04200p@istruzione.it,ND,www.iismariapia.edu.it,Statale,ok,analysis_results/TATE04201C_PTOF_analysis.json,1,5,4,4,5,6,5,5,5,3,5,5,5,5,4,6,6,4,3,6,5,6,3,5,5,4.8,4.5,5.0,4.75,4.8,21,23,4.77
BAEE027053,"""Duca D'Aosta"" 27 C.D. - Palese",Bari,Bari,Puglia,Sud,Primaria,Metropolitano,Primaria,Via Duca D'Aosta 2,70128,baee02700t@istruzione.it,baee02700t@pec.istruzione.it,www.circolo27bari.edu.it,Statale,ok,analysis_results/BAEE027053_PTOF_analysis.json,0,2,3,3,2,4,2,4,5,1,3,3,3,4,3,4,2,4,3,4,3,4,2,3,3,2.8,3.25,3.4,3.25,3.0,6,1,3.14
SRTL49500I,"Istituto Paritario ""S. Quasimodo""",Siracusa,Siracusa,Sicilia,Isole,Primaria,Non Metropolitano,II Grado,Via S. Giuseppe 13,96100,quasimodomagica@libero.it,scuolaparitariasangiuseppe@pec.impresesiracusa.it,www.icslocatelli-quasimodo.edu.it,Paritaria,ok,analysis_results/SRTL49500I_PTOF_analysis.json,1,5,4,4,3,5,4,3,6,2,4,5,4,5,3,4,4,6,3,5,5,6,4,4,5,4.0,3.75,4.2,4.5,4.8,41,7,4.25
AVAA81003Q,Capoluogo-Castel Vetere Sul Cal,Castelvetere Sul Calore,Avellino,Campania,Sud,Infanzia,Non Metropolitano,Infanzia,Via San Rocco N. 01,83040,avic81000r@istruzione.it,avic81000r@pec.istruzione.it,www.icvolturara.edu.it,Statale,ok,analysis_results/AVAA81003Q_PTOF_analysis.json,1,5,3,3,3,4,3,5,5,4,3,4,4,5,3,5,4,3,4,2,3,5,3,3,4,3.2,4.25,4.2,3.25,3.6,13,5,3.7
BAIC89400E,"I.C. ""De Amicis-Giovanni Xxiii""",Acquaviva Delle Fonti,Bari,Puglia,Sud,Liceo,Metropolitano,II Grado,,,,,,Statale,ok,analysis_results/BAIC89400E_PTOF_analysis.json,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,0,1.0,1.0,0,0,1.0
RMIS02400L,Istruzione Superiore Via Delle Scienze,Colleferro,Roma,Lazio,Centro,Liceo,Metropolitano,II Grado,Via Delle Scienze E Della Tecnica S.N.C.,00034,rmis02400l@istruzione.it,rmis02400l@pec.istruzione.it,www.marconicolleferro.edu.it,Statale,ok,analysis_results/RMIS02400L_PTOF_analysis.json,1,5,3,3,4,4,5,5,6,3,4,4,5,5,3,4,5,5,5,5,5,6,3,5,4,3.8,4.5,4.2,5.0,4.6,11,8,4.42
CLTD01651N,Corso Serale A.F.M. - C.A.T. - Mussomeli,Mussomeli,Caltanissetta,Sicilia,Isole,Tecnico,Non Metropolitano,II Grado,Contrada Prato,93014,clis016002@istruzione.it,clis016002@pec.istruzione.it,www.iishodierna.edu.it,Statale,ok,analysis_results/CLTD01651N_PTOF_analysis.json,1,6,5,5,6,6,5,5,5,3,5,4,5,3,3,5,5,6,3,5,4,4,3,4,4,5.4,4.5,4.0,4.75,3.8,23,14,4.49
BRAA81004C,Via Ofanto,Brindisi,Brindisi,Puglia,Sud,Infanzia,Non Metropolitano,Infanzia,Via Ofanto,72100,bric81000c@istruzione.it,bric81000c@pec.istruzione.it,icbozzano-centro.edu.it,Statale,ok,analysis_results/BRAA81004C_PTOF_analysis.json,1,5,3,4,5,4,4,5,4,3,4,4,4,5,3,5,5,4,5,5,6,6,3,5,6,4.0,4.0,4.2,4.75,5.2,44,17,4.43
