school_id,denominazione,comune,tipo_scuola,ordine_grado,area_geografica,territorio,ptof_orientamento_maturity_index,extraction_status,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,has_sezione_dedicata,2_1_score,analysis_file,2_3_finalita_attitudini_score,2_3_finalita_capacita_orientative_opportunita_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastante_neet_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_contrastate_neet_score,2_4_obiettivo_lifelong_learning_score,2_4_obiettivo_ridurre_abbandono_score,2_5_action_coordinamento_servizi_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_monitoraggio_actions_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_6_didattica_laboratoriale_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_sportive_score,2_7_opzionali_volontariato_score,cap,duration_sec,email,indirizzo,lat,lon,pec,provincia,regione,statale_paritaria,website
MIRFHT500U,Barbara Melzi,Legnano,Infanzia,II Grado,Nord Ovest,Metropolitano,4.64,ND,4.6,4.25,4.2,4.75,5.4,17,10,1,5,analysis_results/MIRFHT500U_PTOF_analysis.md,4,5,4,5,5,5,,4,,4,4,,4,5,,3,5,4,5,4,4,6,6,6,5,6,4,20025,,canlegmi@fdcc.org,Corso Sempione 102,45.59413716,8.91854994,ND,Milano,Lombardia,Paritaria,www.istitutobarbaramelzi.it
PAIC87200Q,I.C. Padre Puglisi - Orestano,Palermo,Infanzia,Infanzia,Isole,Metropolitano,4.38,ND,3.6,4.75,4.8,4.75,4.0,18,10,1,2,analysis_results/PAIC87200Q_PTOF_analysis.md,4,4,4,2,4,5,,4,,5,5,,5,5,,4,5,5,5,4,5,5,4,5,3,4,4,90124,,paic87200q@istruzione.it,Via Panzera28,38.11569725,13.36235675,paic87200q@pec.istruzione.it,Palermo,Sicilia,Statale,www.icspuglisi.edu.it
AQPS019012,"""Enrico Fermi""",Sulmona,Liceo,II Grado,Sud,Non Metropolitano,4.61,ND,4.4,4.5,4.8,4.75,4.6,16,11,1,5,analysis_results/AQPS019012_PTOF_analysis.md,4,5,4,4,5,5,,3,,5,5,,5,5,,4,5,5,5,4,5,5,5,5,4,4,5,67039,,aqis01900g@istruzione.it,Via Togliatti,42.04780655,13.92405522,aqis01900g@pec.istruzione.it,L'Aquila,Abruzzo,Statale,www.iisfermisulmona.it
RIPS00801E,Liceo Scientifico,Poggio Mirteto,Liceo,II Grado,Centro,Non Metropolitano,3.6,ND,3.2,4.0,3.4,4.0,3.4,16,22,0,5,analysis_results/RIPS00801E_PTOF_analysis.md,3,3,3,3,4,3,,4,,4,5,,3,3,,2,4,5,4,3,4,5,3,4,2,4,4,02047,,riis008004@istruzione.it,Via Giuseppe Felici,42.26459033,12.68365453,riis008004@pec.istruzione.it,Rieti,Lazio,Statale,www.iisgregoriodacatino.edu.it
LEPC13000N,"Liceo ""Virgilio-Redi""",Lecce,Liceo,II Grado,Sud,Non Metropolitano,4.74,ND,4.8,4.25,5.2,5.25,4.2,6,3,1,2,analysis_results/LEPC13000N_PTOF_analysis.md,5,5,4,4,6,5,,2,,5,5,,5,6,,5,5,5,5,6,5,5,6,5,2,4,4,73100,,lepc13000n@istruzione.it,Via Galileo Galilei 4,40.35354239,18.17190671,lepc13000n@pec.istruzione.it,Lecce,Puglia,Statale,https://www.liceovirgilio.edu.it/
BSPS00601V,"(Sez. Ass. I.S. ""Carlo Beretta"")",Gardone Val Trompia,Liceo,II Grado,Nord Ovest,Non Metropolitano,4.38,ND,4.2,5.0,4.2,4.5,4.0,12,5,1,5,analysis_results/BSPS00601V_PTOF_analysis.md,3,4,4,5,5,6,,4,,5,5,,4,5,,3,4,5,4,3,5,6,4,5,3,4,4,25063,,bsis00600c@istruzione.it,Via Mazzini N. 19,45.68909413,10.18222299,ND,Brescia,Lombardia,Statale,www.iiscberetta.edu.it
TPTD00251R,Ist.Tec. Econ. -Perc. Ii Livello -Salemi,Salemi,Tecnico,II Grado,Isole,Non Metropolitano,3.33,ND,3.4,3.5,3.0,3.75,3.0,11,10,1,3,analysis_results/TPTD00251R_PTOF_analysis.md,3,4,3,3,4,5,,3,,3,3,,3,3,,2,3,4,4,3,3,5,3,3,2,4,3,91018,,tpis002005@istruzione.it,Via San Leonardo S.N.C.,37.81600398,12.80150907,tpis002005@pec.istruzione.it,Trapani,Sicilia,Statale,www.istitutodaguirre.edu.it
RMIS09400V,Pacinotti - Archimede,Roma,Liceo,II Grado,Centro,Metropolitano,4.49,ND,4.4,4.75,4.4,4.5,4.4,24,14,1,5,analysis_results/RMIS09400V_PTOF_analysis.md,4,5,4,4,5,5,,4,,5,5,,5,4,,3,5,5,5,4,5,4,4,6,4,4,4,00139,,rmis09400v@istruzione.it,Via Montaione 15,41.89277044,12.48366723,rmis09400v@pec.istruzione.it,Roma,Lazio,Statale,www.pacinottiarchomede.edu.it
AGPM02101L,Im Francesco Crispi,Ribera,Liceo,II Grado,Isole,Non Metropolitano,4.76,ND,4.2,5.25,5.2,4.75,4.4,30,15,1,5,analysis_results/AGPM02101L_PTOF_analysis.md,4,4,4,4,5,5,,5,,5,6,,5,5,,5,5,6,5,5,5,4,5,5,3,5,4,92016,,agis021005@istruzione.it,Piazza Zamenhof 1,37.50382096,13.2686576,agis021005@pec.istruzione.it,Agrigento,Sicilia,Statale,www.istitutosuperiorecrispiribera.edu.it
BAAA831029,C.Da S.Marco,Locorotondo,Infanzia,Infanzia,Sud,Metropolitano,4.94,ND,4.6,5.33,4.8,5.75,4.2,14,19,1,5,analysis_results/BAAA831029_PTOF_analysis.md,5,5,5,3,5,5,,0,,7,4,,4,5,,5,5,5,7,6,5,5,5,5,3,4,4,70010,,baic83100b@istruzione.it,S.P. 162 Contrada San Marco 63,40.75237666,17.32662454,baic83100b@pec.istruzione.it,Bari,Puglia,Statale,www.icmarconioliva.edu.it
SSAA813032,Scuola Dell'Infanzia,Tissi,Infanzia,Infanzia,Isole,Non Metropolitano,4.17,ND,3.6,4.75,3.8,4.5,4.2,22,14,0,4,analysis_results/SSAA813032_PTOF_analysis.md,3,5,3,3,4,5,,5,,4,5,,5,3,,3,4,4,5,3,5,5,4,5,4,4,4,07040,,ssic813003@istruzione.it,Via Spina Santa,40.67874659,8.56237292,ssic813003@pec.istruzione.it,Sassari,Sardegna,Statale,www.icantoniogramsciossi.it
PEAA822012,Loreto Aprutino - Cappuccini,Loreto Aprutino,Infanzia,Infanzia,Sud,Non Metropolitano,4.04,ND,3.8,3.5,4.6,4.5,3.8,25,20,1,5,analysis_results/PEAA822012_PTOF_analysis.md,4,3,4,4,4,4,,1,,4,5,,5,4,,3,5,6,5,3,5,5,4,5,3,4,3,65014,,peic822005@istruzione.it,Via D. Chiarelli 1,42.43234542,13.98748336,ND,Pescara,Abruzzo,Statale,www.istitutocomprensivodiloretoaprutino.edu.it
TPAA807022,"Scuola Infanzia ""Montessori""",Santa Ninfa,"I Grado, Infanzia, Primaria","Comprensivo, I Grado, Infanzia, Primaria",Isole,Non Metropolitano,3.57,ND,3.6,3.25,4.2,4.0,2.8,9,10,1,4,analysis_results/TPAA807022_PTOF_analysis.md,3,4,3,4,4,5,,1,,3,4,,4,4,,3,5,5,4,3,4,5,3,3,2,3,3,91029,,tpic807004@istruzione.it,Piazza Colaianni S.N.C.,37.77382222,12.88021819,tpic807004@pec.istruzione.it,Trapani,Sicilia,Statale,www.icluigicapuana.edu.it
SRIC823006,"I I.C. ""Pirandello"" Carlentini",Carlentini,Infanzia,Infanzia,Isole,Non Metropolitano,4.0,ND,3.4,4.25,4.4,3.75,4.2,10,18,1,4,analysis_results/SRIC823006_PTOF_analysis.md,3,3,4,3,4,4,,4,,4,5,,4,4,,5,4,5,4,3,4,4,5,5,4,4,3,96013,,sric823006@istruzione.it,Via P. Nenni 3,37.27597703,15.0147705,sric823006@pec.istruzione.it,Siracusa,Sicilia,Statale,www.1comprcarlentinipirandello.edu.it
UD1M00600L,Scuola Secondaria I Grado Paritaria G. Bearzi,Udine,I Grado,I Grado,Nord Est,Non Metropolitano,4.13,ND,4.0,3.25,4.6,4.0,4.8,2,8,1,5,analysis_results/UD1M00600L_PTOF_analysis.md,4,4,4,5,3,4,,2,,4,3,,4,5,,3,6,5,4,3,4,5,5,6,4,5,4,33100,,scuola.secondaria@bearzi.it,Via Don Bosco 2,46.06255516,13.23483835,pec@pec.bearzi.it,Udine,Friuli-Venezia G.,Paritaria,www.bearzi.it
LETL04201D,"I.T.G. ""G. Galilei"" Lecce",Lecce,Tecnico,II Grado,Sud,Non Metropolitano,4.32,ND,5.0,4.25,4.2,3.75,4.4,18,18,1,3,analysis_results/LETL04201D_PTOF_analysis.md,5,5,5,5,5,5,,4,,4,4,,5,5,,4,3,4,2,4,5,4,5,5,3,5,4,73100,,leis04200r@istruzione.it,Piazza Palio,40.35354239,18.17190671,leis04200r@pec.istruzione.it,Lecce,Puglia,Statale,www.galileicostascarambone.edu.it
MNEE83603V,"""De Amicis""",Mantova,Primaria,Primaria,Nord Ovest,Non Metropolitano,3.94,ND,2.6,3.75,4.6,4.75,4.0,14,6,0,0,analysis_results/MNEE83603V_PTOF_analysis.md,3,2,3,2,3,5,,1,,4,5,,5,4,,4,5,5,4,4,5,6,4,5,3,5,3,46100,,mnic83600p@istruzione.it,Via Indipendenza 49,45.15726772,10.79277363,ND,Mantova,Lombardia,Statale,www.icmantova3.edu.it
LEMM84302E,G. Macchi Giurdignano,Giurdignano,I Grado,I Grado,Sud,Non Metropolitano,4.21,ND,4.4,4.0,4.6,4.25,3.8,16,13,1,4,analysis_results/LEMM84302E_PTOF_analysis.md,5,3,5,5,4,5,,1,,5,5,,5,4,,3,5,6,5,4,5,3,4,5,3,4,3,73020,,leic84300c@istruzione.it,Via Piave,40.12373984,18.43113227,leic84300c@pec.istruzione.it,Lecce,Puglia,Statale,www.comprensivouggiano.edu.it
CHIC80700E,"I.C. Fossacesia ""P.D.Pollidori""",Fossacesia,Infanzia,Infanzia,Sud,Non Metropolitano,3.43,ND,3.0,2.75,4.0,4.0,3.4,11,14,1,3,analysis_results/CHIC80700E_PTOF_analysis.md,3,3,3,1,5,5,,1,,2,3,,5,4,,3,5,3,4,3,4,5,3,5,3,5,1,66022,,chic80700e@istruzione.it,Piazza Fantini N.1,42.24537842,14.48006072,chic80700e@pec.istruzione.it,Chieti,Abruzzo,Statale,www.icfossacesia.edu.it/site/
LTIC846006,"I. C. ""Emma Castelnuovo""",Latina,Infanzia,Infanzia,Centro,Non Metropolitano,4.21,ND,4.0,4.25,4.4,4.0,4.4,20,8,1,5,analysis_results/LTIC846006_PTOF_analysis.md,4,4,4,4,4,5,,3,,4,5,,4,5,,3,5,5,5,2,5,4,4,6,4,5,3,04100,,ltic846006@istruzione.it,Via Bachelet 5,41.46759464,12.90368485,ltic846006@pec.istruzione.it,Latina,Lazio,Statale,www.ic-emmacastelnuovo-latina.edu.it
PZIS029003,"I.O. ""E. Majorana"" Genzano Di Lucania",Genzano Di Lucania,Infanzia,II Grado,Sud,Non Metropolitano,4.07,ND,3.6,4.25,4.0,4.5,4.0,8,5,1,5,analysis_results/PZIS029003_PTOF_analysis.md,3,4,3,4,4,5,,3,,5,4,,4,4,,4,4,4,5,4,5,4,4,4,4,4,4,85013,,pzis029003@istruzione.it,Via Generale Pennella Snc,40.85035736,16.03153721,pzis029003@pec.istruzione.it,Potenza,Basilicata,Statale,www.majorangenzano.edu.it
PAPC030004,Meli,Palermo,Liceo,II Grado,Isole,Metropolitano,4.81,ND,4.8,4.75,5.0,4.5,5.0,50,9,1,5,analysis_results/PAPC030004_PTOF_analysis.md,5,5,5,4,5,5,,4,,5,5,,5,5,,4,5,6,5,4,5,4,5,6,4,5,5,90146,,papc030004@istruzione.it,Via S.Aldisio2,38.11569725,13.36235675,papc030004@pec.istruzione.it,Palermo,Sicilia,Statale,https//www.liceomeli.edu.it/
BRMM82401B,Sms- A.Manzoni-S.Pancrazio,San Pancrazio Salentino,I Grado,I Grado,Sud,Non Metropolitano,4.25,ND,4.2,3.75,4.2,4.5,4.6,29,14,1,4,analysis_results/BRMM82401B_PTOF_analysis.md,4,4,4,4,5,5,,3,,4,3,,4,5,,3,5,4,5,4,5,4,5,5,3,5,5,72026,,bric82400a@istruzione.it,Via Cialdini 5,40.41722359,17.83834669,bric82400a@pec.istruzione.it,Brindisi,Puglia,Statale,www.icsanpancrazio.edu.it
PAPS3Q5009,Istituto Gonzaga,Palermo,Infanzia,II Grado,Isole,Metropolitano,3.07,ND,2.6,2.0,3.2,3.75,3.8,7,2,0,2,analysis_results/PAPS3Q5009_PTOF_analysis.md,3,2,3,3,2,3,,1,,3,1,,3,4,,1,4,4,5,3,4,3,3,4,3,5,4,90100,,segreteria@gonzagapalermo.it,Via Piersanti Mattarella N. 38-42,38.11569725,13.36235675,ND,Palermo,Sicilia,Paritaria,www.gonzagascuola.it
LEEE86401G,Don Bosco,Copertino,Primaria,Primaria,Sud,Non Metropolitano,4.6,ND,4.4,3.75,4.8,5.25,4.8,26,10,1,4,analysis_results/LEEE86401G_PTOF_analysis.md,5,5,5,4,3,5,,3,,3,4,,5,5,,5,4,5,6,5,6,4,5,6,4,4,5,73043,,leic86400d@istruzione.it,Via M. Buonarroti,40.27185847,18.04781615,leic86400d@pec.istruzione.it,Lecce,Puglia,Statale,www.comprensivofalconecopertino.it
TOIC8A100T,I.C. Vittorino Da Feltre - To,Torino,Infanzia,Infanzia,Nord Ovest,Metropolitano,3.68,ND,3.4,3.25,4.0,3.75,4.0,14,12,1,4,analysis_results/TOIC8A100T_PTOF_analysis.md,3,3,3,4,4,4,,1,,5,3,,4,4,,3,4,5,4,3,4,4,4,4,4,5,3,10126,,toic8a100t@istruzione.it,Via Finalmarina 5,45.0732745,7.68068748,toic8a100t@pec.istruzione.it,Torino,Piemonte,Statale,www.vittorinodafeltre.it
RCAA84801P,Laureana B.Bellantone V.Sardegn,Laureana Di Borrello,Infanzia,Infanzia,Sud,Metropolitano,4.04,ND,4.8,3.75,4.2,3.25,4.2,13,12,1,4,analysis_results/RCAA84801P_PTOF_analysis.md,5,4,5,5,5,5,,2,,4,4,,4,5,,3,5,4,4,3,4,2,5,5,3,4,4,89020,,rcic84800t@istruzione.it,Via Sardegna,38.48956467,16.08187729,rcic84800t@pec.istruzione.it,Reggio Calabria,Calabria,Statale,www.iclaureana.edu.it
CAIC8AM00E,Istituto Comprensivo Ugo Foscolo - Via Stoccolma,Cagliari,"I Grado, Infanzia, Primaria","Comprensivo, I Grado, Infanzia, Primaria",Isole,Metropolitano,4.55,ND,4.2,3.75,5.6,5.0,4.2,8,5,1,5,analysis_results/CAIC8AM00E_PTOF_analysis.md,4,4,4,4,5,5,,1,,4,5,,5,5,,5,6,7,5,5,5,5,5,5,3,5,3,09129,,caic8am00e@istruzione.it,"Viale Marconi, 82",39.21531191,9.11061631,caic8am00e@pec.istruzione.it,Cagliari,Sardegna,Statale,www.istruzione.it
BGPS01301D,"""David Maria Turoldo""",Zogno,Liceo,II Grado,Nord Ovest,Non Metropolitano,4.15,ND,4.8,4.25,3.6,3.5,4.6,14,14,1,5,analysis_results/BGPS01301D_PTOF_analysis.md,5,5,5,4,5,5,,3,,4,5,,2,5,,4,5,2,5,3,5,1,5,5,3,5,5,24019,,bgis013003@istruzione.it,Via Ronco 11,45.7948216,9.66791865,ND,Bergamo,Lombardia,Statale,www.istitutoturoldo.edu.it
CEPS875001,Sacro Cuore Di Maria,Caserta,"I Grado, Infanzia, Liceo, Primaria",II Grado,Sud,Non Metropolitano,2.85,ND,2.5,2.0,3.0,3.33,3.4,5,7,0,0,analysis_results/CEPS875001_PTOF_analysis.md,3,0,3,2,2,3,,1,,3,1,,3,3,,2,3,4,4,0,3,3,3,4,3,4,3,81100,,segreteria@salesianicaserta.org,Via Don Bosco 34,41.07465878,14.33240485,ND,Caserta,Campania,Paritaria,www.salesianicaserta.com
VR1A23500E,Scuola Materna A.Provolo-Centro Infanzia,Verona,Infanzia,Infanzia,Nord Est,Non Metropolitano,2.2,ND,1.4,1.5,1.8,3.5,2.8,7,3,0,1,analysis_results/VR1A23500E_PTOF_analysis.md,2,1,2,1,1,3,,1,,1,1,,1,1,,1,3,3,3,3,3,5,1,5,3,4,1,37139,,icoloridellamusica@scuolaparitariaprovolo.it,Via Puglie 22 - Chievo,45.43839046,10.99352685,culturavalori@pec.gruppocercate.it,Verona,Veneto,Paritaria,www.scuolaparitariaprovolo.itit
RMIC8FA00B,Ic Via Casale Del Finocchio,Roma,Infanzia,Infanzia,Centro,Metropolitano,3.06,ND,2.4,3.75,3.6,2.75,2.8,17,2,0,4,analysis_results/RMIC8FA00B_PTOF_analysis.md,4,3,2,3,3,5,,3,,3,5,,4,4,,3,4,5,2,3,3,4,3,4,4,2,3,00132,,rmic8fa00b@istruzione.it,Via Casale Del Finocchio 56,41.89277044,12.48366723,rmic8fa00b@pec.istruzione.it,Roma,Lazio,Statale,https//iccasaledelfinocchio.edu.it/
TOPS10000T,Liceo Charles Darwin,Rivoli,Liceo,II Grado,Nord Ovest,Metropolitano,5.78,ND,5.8,5.67,5.75,6.5,5.2,13,6,1,7,analysis_results/TOPS10000T_PTOF_analysis.md,6,5,6,6,6,5,,0,4,6,6,,5,6,5,0,5,7,6,7,6,7,5,6,4,6,5,10098,,tops10000t@istruzione.it,Viale Papa Giovanni Xxiii N 25,45.07062854,7.53394487,tops10000t@pec.istruzione.it,Torino,Piemonte,Statale,www.liceodarwin.net
MSIC81200D,"I.C. ""Massa 6"" Loc. Romagnano",Massa,Infanzia,Infanzia,Centro,Non Metropolitano,4.03,ND,3.6,4.0,4.8,3.75,4.0,23,6,1,4,analysis_results/MSIC81200D_PTOF_analysis.md,4,3,3,3,5,5,,3,,3,5,,6,4,,3,5,6,4,3,5,3,5,5,3,3,0,54100,,msic81200d@istruzione.it,Piazza Albania 7,44.03674425,10.14173829,msic81200d@pec.istruzione.it,Massa-Carrara,Toscana,Statale,www.icmassa6.edu.it
TATE04201C,P.Ssa Maria Pia,Taranto,Tecnico,II Grado,Sud,Non Metropolitano,4.77,ND,4.8,4.5,5.0,4.75,4.8,21,23,1,5,analysis_results/TATE04201C_PTOF_analysis.md,4,5,4,5,6,5,,3,,5,5,,5,5,,4,5,6,6,3,6,4,5,6,3,5,5,74121,,tais04200p@istruzione.it,Via Galilei N.27,40.47354719,17.23237621,ND,Taranto,Puglia,Statale,www.iismariapia.edu.it
SRTL49500I,"Istituto Paritario ""S. Quasimodo""",Siracusa,Primaria,II Grado,Isole,Non Metropolitano,4.25,ND,4.0,3.75,4.2,4.5,4.8,36,7,1,5,analysis_results/SRTL49500I_PTOF_analysis.md,4,4,4,3,5,6,,2,,4,3,,5,4,,3,5,4,4,3,5,6,5,6,4,5,4,96100,,quasimodomagica@libero.it,Via S. Giuseppe 13,37.05991685,15.2933324,scuolaparitariasangiuseppe@pec.impresesiracusa.it,Siracusa,Sicilia,Paritaria,www.icslocatelli-quasimodo.edu.it
LEEE8AT01P,V. Ampolo,Surbo,Primaria,Primaria,Sud,Non Metropolitano,3.28,ND,2.6,2.75,3.2,4.25,3.6,4,1,0,1,analysis_results/LEEE8AT01P_PTOF_analysis.md,3,3,3,2,2,4,,1,,3,3,,2,4,,1,4,5,4,5,4,4,3,5,3,4,3,73010,,ND,Via G. Mazzini 14,40.3975535,18.13158796,ND,Lecce,Puglia,Statale,www.icprincipedipiemontemaglie.edu.it
AVAA81003Q,Capoluogo-Castel Vetere Sul Cal,Castelvetere Sul Calore,Infanzia,Infanzia,Sud,Non Metropolitano,3.7,ND,3.2,4.25,4.2,3.25,3.6,6,5,1,5,analysis_results/AVAA81003Q_PTOF_analysis.md,3,3,3,3,4,5,,4,,3,5,,4,4,,3,5,5,4,4,2,3,3,5,3,4,3,83040,,avic81000r@istruzione.it,Via San Rocco N. 01,40.929916,14.98607475,avic81000r@pec.istruzione.it,Avellino,Campania,Statale,www.icvolturara.edu.it
RMIS02400L,Istruzione Superiore Via Delle Scienze,Colleferro,Liceo,II Grado,Centro,Metropolitano,4.42,ND,3.8,4.5,4.2,5.0,4.6,11,8,1,5,analysis_results/RMIS02400L_PTOF_analysis.md,3,5,3,4,4,6,,3,,4,5,,4,5,,3,5,4,5,5,5,5,5,6,3,4,5,00034,,rmis02400l@istruzione.it,Via Delle Scienze E Della Tecnica S.N.C.,41.73041246,13.00559155,rmis02400l@pec.istruzione.it,Roma,Lazio,Statale,www.marconicolleferro.edu.it
CLTD01651N,Corso Serale A.F.M. - C.A.T. - Mussomeli,Mussomeli,Tecnico,II Grado,Isole,Non Metropolitano,4.49,ND,5.4,4.5,4.0,4.75,3.8,22,14,1,6,analysis_results/CLTD01651N_PTOF_analysis.md,5,5,5,6,6,5,,3,,5,5,,4,5,,3,3,5,5,3,5,6,4,4,3,4,4,93014,,clis016002@istruzione.it,Contrada Prato,37.58022427,13.75402582,clis016002@pec.istruzione.it,Caltanissetta,Sicilia,Statale,www.iishodierna.edu.it
BRAA81004C,Via Ofanto,Brindisi,Infanzia,Infanzia,Sud,Non Metropolitano,4.43,ND,4.0,4.0,4.2,4.75,5.2,36,17,1,5,analysis_results/BRAA81004C_PTOF_analysis.md,3,4,4,5,4,4,,3,,4,5,,4,4,,3,5,5,5,5,5,4,6,6,3,6,5,72100,,bric81000c@istruzione.it,Via Ofanto,40.63848508,17.94602372,bric81000c@pec.istruzione.it,Brindisi,Puglia,Statale,icbozzano-centro.edu.it
NASD04000B,"Liceo Artistico Statale-""G. De Chirico""",Torre Annunziata,Liceo,II Grado,Sud,Metropolitano,4.15,ND,4.4,4.25,4.6,3.5,4.0,21,14,1,5,analysis_results/NASD04000B_PTOF_analysis.md,4,4,4,5,5,5,,3,,5,4,,5,4,,4,5,5,4,2,4,4,5,6,2,3,4,80058,,nasd04000b@istruzione.it,Via Vittorio Veneto 514,40.75817312,14.44758612,nasd04000b@pec.istruzione.it,Napoli,Campania,Statale,www.liceodechirico.edu.it/
